,a,b,D,dD,alpha,beta,phi,SM,clay_conf,n_clay,kh,kh_conf,kh_mar,por,al,tra
30,0.39999999999999997,0.6,169.84992522418108,0.2,0.00015,0.0007999999999999999,0.7853981633974483,0.30000000000000004,0.7333333333333334,3,1.0,1.0,0.01,0.1,0.251188643150958,0.25
31,0.39999999999999997,0.6,169.84992522418108,0.2,9.999999999999999e-05,0.0007999999999999999,0.7853981633974483,0.30000000000000004,0.7333333333333334,3,1.0,1.0,0.01,0.1,0.251188643150958,0.25
32,0.39999999999999997,0.6,169.84992522418108,0.2,9.999999999999999e-05,0.0007999999999999999,0.7853981633974483,0.30000000000000004,0.2,3,1.0,1.0,0.01,0.1,0.251188643150958,0.25
33,0.39999999999999997,0.6,169.84992522418108,0.2,9.999999999999999e-05,0.0007999999999999999,1.5707963267948966,0.30000000000000004,0.2,3,1.0,1.0,0.01,0.1,0.251188643150958,0.25
34,0.5,0.5,70.00000000000001,0.33333333333333337,9.999999999999999e-05,0.0007999999999999999,0.39269908169872414,0.30000000000000004,0.2,0,21.544346900318832,1.0,0.01,0.35,0.8576958985908941,1.0
35,0.5,0.5,70.00000000000001,0.33333333333333337,0.00015,0.0007999999999999999,0.39269908169872414,0.30000000000000004,0.2,0,21.544346900318832,1.0,0.01,0.35,0.8576958985908941,1.0
36,0.5,0.5,70.00000000000001,0.33333333333333337,0.00015,0.0007999999999999999,0.39269908169872414,0.30000000000000004,0.2,0,21.544346900318832,1.0,0.01,0.35,0.8576958985908941,0.5
37,0.5,0.5,70.00000000000001,0.6,0.00015,0.0007999999999999999,0.39269908169872414,0.30000000000000004,0.2,0,21.544346900318832,1.0,0.01,0.35,0.8576958985908941,0.5
38,0.5,0.5,70.00000000000001,0.6,0.00015,0.0007999999999999999,0.39269908169872414,0.30000000000000004,0.2,0,21.544346900318832,1.0,0.01,0.35,10.0,0.5
39,0.5,0.5,70.00000000000001,0.6,0.00015,0.0007999999999999999,0.39269908169872414,0.30000000000000004,0.2,0,1.0,1.0,0.01,0.35,10.0,0.5
40,0.5,0.5,70.00000000000001,0.6,0.00015,0.0007999999999999999,0.39269908169872414,0.30000000000000004,0.2,0,1.0,1.0,0.00046415888336127773,0.35,10.0,0.5
41,0.5,0.5,70.00000000000001,0.6,0.00015,0.0007999999999999999,0.39269908169872414,0.30000000000000004,0.2,0,1.0,1.0,0.00046415888336127773,0.18333333333333335,10.0,0.5
42,0.5,0.5,70.00000000000001,0.6,0.00015,0.0007999999999999999,0.39269908169872414,0.1,0.2,0,1.0,1.0,0.00046415888336127773,0.18333333333333335,10.0,0.5
43,0.5,0.5,70.00000000000001,0.6,0.00015,0.0007999999999999999,0.39269908169872414,0.1,0.7333333333333334,0,1.0,1.0,0.00046415888336127773,0.18333333333333335,10.0,0.5
44,0.3,0.5,70.00000000000001,0.6,0.00015,0.0007999999999999999,0.39269908169872414,0.1,0.7333333333333334,0,1.0,1.0,0.00046415888336127773,0.18333333333333335,10.0,0.5
45,0.3,0.5,70.00000000000001,0.6,0.00015,0.0007999999999999999,0.39269908169872414,0.1,0.7333333333333334,2,1.0,1.0,0.00046415888336127773,0.18333333333333335,10.0,0.5
46,0.3,0.5,70.00000000000001,0.6,0.00015,0.0007999999999999999,1.1780972450961724,0.1,0.7333333333333334,2,1.0,1.0,0.00046415888336127773,0.18333333333333335,10.0,0.5
47,0.3,0.3,70.00000000000001,0.6,0.00015,0.0007999999999999999,1.1780972450961724,0.1,0.7333333333333334,2,1.0,1.0,0.00046415888336127773,0.18333333333333335,10.0,0.5
48,0.3,0.3,70.00000000000001,0.6,0.00015,0.0012,1.1780972450961724,0.1,0.7333333333333334,2,1.0,1.0,0.00046415888336127773,0.18333333333333335,10.0,0.5
49,0.3,0.3,70.00000000000001,0.6,0.00015,0.0012,1.1780972450961724,0.1,0.7333333333333334,2,1.0,0.01,0.00046415888336127773,0.18333333333333335,10.0,0.5
50,0.3,0.3,412.1285299808557,0.6,0.00015,0.0012,1.1780972450961724,0.1,0.7333333333333334,2,1.0,0.01,0.00046415888336127773,0.18333333333333335,10.0,0.5
51,0.6,0.6,169.84992522418108,0.6,0.00015,0.001,1.5707963267948966,0.4,1.0,3,1.0,0.001,0.0001,0.1,0.251188643150958,0.25
52,0.6,0.6,169.84992522418108,0.6,0.00015,0.001,1.5707963267948966,0.4,1.0,3,1.0,0.001,0.0001,0.1,0.251188643150958,0.75
53,0.6,0.6,1000.0,0.6,0.00015,0.001,1.5707963267948966,0.4,1.0,3,1.0,0.001,0.0001,0.1,0.251188643150958,0.75
54,0.6,0.6,1000.0,0.6,0.00015,0.001,1.5707963267948966,0.4,1.0,3,1.0,0.001,0.0001,0.26666666666666666,0.251188643150958,0.75
55,0.6,0.6,1000.0,0.6,0.00015,0.0006,1.5707963267948966,0.4,1.0,3,1.0,0.001,0.0001,0.26666666666666666,0.251188643150958,0.75
56,0.6,0.6,1000.0,0.6,0.00015,0.0006,1.5707963267948966,0.4,1.0,3,1.0,0.001,0.0001,0.26666666666666666,2.9286445646252366,0.75
57,0.6,0.39999999999999997,1000.0,0.6,0.00015,0.0006,1.5707963267948966,0.4,1.0,3,1.0,0.001,0.0001,0.26666666666666666,2.9286445646252366,0.75
58,0.6,0.39999999999999997,1000.0,0.6,0.00015,0.0006,1.5707963267948966,0.4,1.0,3,1.0,0.1,0.0001,0.26666666666666666,2.9286445646252366,0.75
59,0.6,0.39999999999999997,1000.0,0.6,0.00015,0.0006,1.5707963267948966,0.4,1.0,1,1.0,0.1,0.0001,0.26666666666666666,2.9286445646252366,0.75
60,0.6,0.39999999999999997,1000.0,0.6,0.00015,0.0006,0.7853981633974483,0.4,1.0,1,1.0,0.1,0.0001,0.26666666666666666,2.9286445646252366,0.75
61,0.6,0.39999999999999997,1000.0,0.33333333333333337,0.00015,0.0006,0.7853981633974483,0.4,1.0,1,1.0,0.1,0.0001,0.26666666666666666,2.9286445646252366,0.75
62,0.6,0.39999999999999997,1000.0,0.33333333333333337,9.999999999999999e-05,0.0006,0.7853981633974483,0.4,1.0,1,1.0,0.1,0.0001,0.26666666666666666,2.9286445646252366,0.75
63,0.39999999999999997,0.39999999999999997,1000.0,0.33333333333333337,9.999999999999999e-05,0.0006,0.7853981633974483,0.4,1.0,1,1.0,0.1,0.0001,0.26666666666666666,2.9286445646252366,0.75
64,0.39999999999999997,0.39999999999999997,1000.0,0.33333333333333337,9.999999999999999e-05,0.0006,0.7853981633974483,0.4,1.0,1,21.544346900318832,0.1,0.0001,0.26666666666666666,2.9286445646252366,0.75
65,0.39999999999999997,0.39999999999999997,1000.0,0.33333333333333337,9.999999999999999e-05,0.0006,0.7853981633974483,0.4,0.4666666666666667,1,21.544346900318832,0.1,0.0001,0.26666666666666666,2.9286445646252366,0.75
66,0.39999999999999997,0.39999999999999997,1000.0,0.33333333333333337,9.999999999999999e-05,0.0006,0.7853981633974483,0.4,0.4666666666666667,1,21.544346900318832,0.1,0.002154434690031882,0.26666666666666666,2.9286445646252366,0.75
67,0.39999999999999997,0.39999999999999997,1000.0,0.33333333333333337,9.999999999999999e-05,0.0006,0.7853981633974483,0.2,0.4666666666666667,1,21.544346900318832,0.1,0.002154434690031882,0.26666666666666666,2.9286445646252366,0.75
68,0.3,0.39999999999999997,412.1285299808557,0.33333333333333337,9.999999999999999e-05,0.0007999999999999999,1.5707963267948966,0.2,0.7333333333333334,1,100.0,0.001,0.00046415888336127773,0.18333333333333335,0.8576958985908941,0.75
69,0.3,0.39999999999999997,412.1285299808557,0.33333333333333337,9.999999999999999e-05,0.0012,1.5707963267948966,0.2,0.7333333333333334,1,100.0,0.001,0.00046415888336127773,0.18333333333333335,0.8576958985908941,0.75
70,0.3,0.39999999999999997,412.1285299808557,0.33333333333333337,9.999999999999999e-05,0.0012,1.5707963267948966,0.2,0.7333333333333334,1,100.0,0.001,0.00046415888336127773,0.35,0.8576958985908941,0.75
71,0.3,0.39999999999999997,412.1285299808557,0.33333333333333337,9.999999999999999e-05,0.0012,1.5707963267948966,0.2,0.7333333333333334,3,100.0,0.001,0.00046415888336127773,0.35,0.8576958985908941,0.75
72,0.3,0.39999999999999997,412.1285299808557,0.6,9.999999999999999e-05,0.0012,1.5707963267948966,0.2,0.7333333333333334,3,100.0,0.001,0.00046415888336127773,0.35,0.8576958985908941,0.75
73,0.5,0.39999999999999997,412.1285299808557,0.6,9.999999999999999e-05,0.0012,1.5707963267948966,0.2,0.7333333333333334,3,100.0,0.001,0.00046415888336127773,0.35,0.8576958985908941,0.75
74,0.5,0.39999999999999997,412.1285299808557,0.6,9.999999999999999e-05,0.0012,1.5707963267948966,0.2,0.7333333333333334,3,100.0,0.001,0.00046415888336127773,0.35,10.0,0.75
75,0.5,0.39999999999999997,412.1285299808557,0.6,9.999999999999999e-05,0.0012,1.5707963267948966,0.2,0.7333333333333334,3,100.0,0.001,0.01,0.35,10.0,0.75
76,0.5,0.39999999999999997,412.1285299808557,0.6,9.999999999999999e-05,0.0012,1.5707963267948966,0.4,0.7333333333333334,3,100.0,0.001,0.01,0.35,10.0,0.75
77,0.5,0.6,412.1285299808557,0.6,9.999999999999999e-05,0.0012,1.5707963267948966,0.4,0.7333333333333334,3,100.0,0.001,0.01,0.35,10.0,0.75
78,0.5,0.6,70.00000000000001,0.6,9.999999999999999e-05,0.0012,1.5707963267948966,0.4,0.7333333333333334,3,100.0,0.001,0.01,0.35,10.0,0.75
79,0.5,0.6,70.00000000000001,0.6,9.999999999999999e-05,0.0012,0.7853981633974483,0.4,0.7333333333333334,3,100.0,0.001,0.01,0.35,10.0,0.75
80,0.5,0.6,70.00000000000001,0.6,9.999999999999999e-05,0.0012,0.7853981633974483,0.4,0.7333333333333334,3,100.0,0.001,0.01,0.35,10.0,0.25
81,0.5,0.6,70.00000000000001,0.6,9.999999999999999e-05,0.0012,0.7853981633974483,0.4,0.2,3,100.0,0.001,0.01,0.35,10.0,0.25
82,0.5,0.6,70.00000000000001,0.6,9.999999999999999e-05,0.0012,0.7853981633974483,0.4,0.2,3,4.641588833612778,0.001,0.01,0.35,10.0,0.25
83,0.5,0.6,70.00000000000001,0.6,0.00015,0.0012,0.7853981633974483,0.4,0.2,3,4.641588833612778,0.001,0.01,0.35,10.0,0.25
84,0.5,0.6,70.00000000000001,0.6,0.00015,0.0012,0.7853981633974483,0.4,0.2,3,4.641588833612778,0.1,0.01,0.35,10.0,0.25
85,0.39999999999999997,0.39999999999999997,70.00000000000001,0.4666666666666667,7.5e-05,0.0007999999999999999,0.39269908169872414,0.30000000000000004,0.2,2,4.641588833612778,1.0,0.01,0.26666666666666666,0.251188643150958,1.0
86,0.6,0.39999999999999997,70.00000000000001,0.4666666666666667,7.5e-05,0.0007999999999999999,0.39269908169872414,0.30000000000000004,0.2,2,4.641588833612778,1.0,0.01,0.26666666666666666,0.251188643150958,1.0
87,0.6,0.39999999999999997,70.00000000000001,0.4666666666666667,7.5e-05,0.0007999999999999999,0.39269908169872414,0.30000000000000004,0.2,0,4.641588833612778,1.0,0.01,0.26666666666666666,0.251188643150958,1.0
88,0.6,0.39999999999999997,70.00000000000001,0.4666666666666667,7.5e-05,0.0007999999999999999,0.39269908169872414,0.30000000000000004,0.2,0,4.641588833612778,1.0,0.00046415888336127773,0.26666666666666666,0.251188643150958,1.0
89,0.6,0.39999999999999997,70.00000000000001,0.2,7.5e-05,0.0007999999999999999,0.39269908169872414,0.30000000000000004,0.2,0,4.641588833612778,1.0,0.00046415888336127773,0.26666666666666666,0.251188643150958,1.0
90,0.6,0.39999999999999997,70.00000000000001,0.2,7.5e-05,0.0007999999999999999,0.39269908169872414,0.30000000000000004,0.2,0,4.641588833612778,1.0,0.00046415888336127773,0.1,0.251188643150958,1.0
91,0.6,0.39999999999999997,70.00000000000001,0.2,7.5e-05,0.0007999999999999999,0.39269908169872414,0.30000000000000004,0.2,0,4.641588833612778,0.01,0.00046415888336127773,0.1,0.251188643150958,1.0
92,0.6,0.39999999999999997,70.00000000000001,0.2,7.5e-05,0.0012,0.39269908169872414,0.30000000000000004,0.2,0,4.641588833612778,0.01,0.00046415888336127773,0.1,0.251188643150958,1.0
93,0.6,0.6,70.00000000000001,0.2,7.5e-05,0.0012,0.39269908169872414,0.30000000000000004,0.2,0,4.641588833612778,0.01,0.00046415888336127773,0.1,0.251188643150958,1.0
94,0.6,0.6,70.00000000000001,0.2,7.5e-05,0.0012,0.39269908169872414,0.1,0.2,0,4.641588833612778,0.01,0.00046415888336127773,0.1,0.251188643150958,1.0
95,0.6,0.6,70.00000000000001,0.2,7.5e-05,0.0012,0.39269908169872414,0.1,0.2,0,100.0,0.01,0.00046415888336127773,0.1,0.251188643150958,1.0
96,0.6,0.6,70.00000000000001,0.2,7.5e-05,0.0012,0.39269908169872414,0.1,0.2,0,100.0,0.01,0.00046415888336127773,0.1,2.9286445646252366,1.0
97,0.6,0.6,412.1285299808557,0.2,7.5e-05,0.0012,0.39269908169872414,0.1,0.2,0,100.0,0.01,0.00046415888336127773,0.1,2.9286445646252366,1.0
98,0.6,0.6,412.1285299808557,0.2,7.5e-05,0.0012,1.1780972450961724,0.1,0.2,0,100.0,0.01,0.00046415888336127773,0.1,2.9286445646252366,1.0
99,0.6,0.6,412.1285299808557,0.2,0.000125,0.0012,1.1780972450961724,0.1,0.2,0,100.0,0.01,0.00046415888336127773,0.1,2.9286445646252366,1.0
100,0.6,0.6,412.1285299808557,0.2,0.000125,0.0012,1.1780972450961724,0.1,0.2,0,100.0,0.01,0.00046415888336127773,0.1,2.9286445646252366,0.5
101,0.6,0.6,412.1285299808557,0.2,0.000125,0.0012,1.1780972450961724,0.1,0.7333333333333334,0,100.0,0.01,0.00046415888336127773,0.1,2.9286445646252366,0.5
102,0.3,0.6,412.1285299808557,0.4666666666666667,0.000125,0.0012,0.39269908169872414,0.30000000000000004,0.4666666666666667,0,1.0,0.1,0.00046415888336127773,0.35,2.9286445646252366,1.0
103,0.3,0.6,412.1285299808557,0.2,0.000125,0.0012,0.39269908169872414,0.30000000000000004,0.4666666666666667,0,1.0,0.1,0.00046415888336127773,0.35,2.9286445646252366,1.0
104,0.3,0.6,412.1285299808557,0.2,0.000125,0.0012,0.39269908169872414,0.30000000000000004,1.0,0,1.0,0.1,0.00046415888336127773,0.35,2.9286445646252366,1.0
105,0.3,0.6,70.00000000000001,0.2,0.000125,0.0012,0.39269908169872414,0.30000000000000004,1.0,0,1.0,0.1,0.00046415888336127773,0.35,2.9286445646252366,1.0
106,0.3,0.6,70.00000000000001,0.2,0.000125,0.0007999999999999999,0.39269908169872414,0.30000000000000004,1.0,0,1.0,0.1,0.00046415888336127773,0.35,2.9286445646252366,1.0
107,0.3,0.6,70.00000000000001,0.2,0.000125,0.0007999999999999999,0.39269908169872414,0.30000000000000004,1.0,0,1.0,0.001,0.00046415888336127773,0.35,2.9286445646252366,1.0
108,0.3,0.6,70.00000000000001,0.2,0.000125,0.0007999999999999999,0.39269908169872414,0.30000000000000004,1.0,2,1.0,0.001,0.00046415888336127773,0.35,2.9286445646252366,1.0
109,0.3,0.6,70.00000000000001,0.2,0.000125,0.0007999999999999999,0.39269908169872414,0.30000000000000004,1.0,2,1.0,0.001,0.00046415888336127773,0.35,0.251188643150958,1.0
110,0.3,0.6,70.00000000000001,0.2,0.000125,0.0007999999999999999,0.39269908169872414,0.30000000000000004,1.0,2,1.0,0.001,0.00046415888336127773,0.18333333333333335,0.251188643150958,1.0
111,0.3,0.6,70.00000000000001,0.2,0.000125,0.0007999999999999999,0.39269908169872414,0.1,1.0,2,1.0,0.001,0.00046415888336127773,0.18333333333333335,0.251188643150958,1.0
112,0.3,0.6,70.00000000000001,0.2,0.000125,0.0007999999999999999,0.39269908169872414,0.1,1.0,2,21.544346900318832,0.001,0.00046415888336127773,0.18333333333333335,0.251188643150958,1.0
113,0.3,0.6,70.00000000000001,0.2,0.000125,0.0007999999999999999,0.39269908169872414,0.1,1.0,2,21.544346900318832,0.001,0.01,0.18333333333333335,0.251188643150958,1.0
114,0.5,0.6,70.00000000000001,0.2,0.000125,0.0007999999999999999,0.39269908169872414,0.1,1.0,2,21.544346900318832,0.001,0.01,0.18333333333333335,0.251188643150958,1.0
115,0.5,0.6,70.00000000000001,0.2,7.5e-05,0.0007999999999999999,0.39269908169872414,0.1,1.0,2,21.544346900318832,0.001,0.01,0.18333333333333335,0.251188643150958,1.0
116,0.5,0.6,70.00000000000001,0.2,7.5e-05,0.0007999999999999999,0.39269908169872414,0.1,1.0,2,21.544346900318832,0.001,0.01,0.18333333333333335,0.251188643150958,0.5
117,0.5,0.39999999999999997,70.00000000000001,0.2,7.5e-05,0.0007999999999999999,0.39269908169872414,0.1,1.0,2,21.544346900318832,0.001,0.01,0.18333333333333335,0.251188643150958,0.5
118,0.5,0.39999999999999997,70.00000000000001,0.2,7.5e-05,0.0007999999999999999,1.1780972450961724,0.1,1.0,2,21.544346900318832,0.001,0.01,0.18333333333333335,0.251188643150958,0.5
119,0.5,0.3,70.00000000000001,0.33333333333333337,0.000125,0.001,0.7853981633974483,0.2,1.0,3,4.641588833612778,0.1,0.002154434690031882,0.18333333333333335,10.0,0.25
120,0.5,0.3,70.00000000000001,0.33333333333333337,0.000125,0.001,0.7853981633974483,0.2,1.0,3,4.641588833612778,0.1,0.002154434690031882,0.35,10.0,0.25
121,0.5,0.3,412.1285299808557,0.33333333333333337,0.000125,0.001,0.7853981633974483,0.2,1.0,3,4.641588833612778,0.1,0.002154434690031882,0.35,10.0,0.25
122,0.5,0.3,412.1285299808557,0.33333333333333337,0.000125,0.001,0.7853981633974483,0.2,1.0,3,4.641588833612778,0.1,0.002154434690031882,0.35,0.8576958985908941,0.25
123,0.5,0.3,412.1285299808557,0.33333333333333337,0.000125,0.001,1.5707963267948966,0.2,1.0,3,4.641588833612778,0.1,0.002154434690031882,0.35,0.8576958985908941,0.25
124,0.5,0.3,412.1285299808557,0.33333333333333337,0.000125,0.001,1.5707963267948966,0.2,1.0,3,4.641588833612778,0.1,0.002154434690031882,0.35,0.8576958985908941,0.75
125,0.5,0.3,412.1285299808557,0.33333333333333337,0.000125,0.001,1.5707963267948966,0.2,0.4666666666666667,3,4.641588833612778,0.1,0.002154434690031882,0.35,0.8576958985908941,0.75
126,0.3,0.3,412.1285299808557,0.33333333333333337,0.000125,0.001,1.5707963267948966,0.2,0.4666666666666667,3,4.641588833612778,0.1,0.002154434690031882,0.35,0.8576958985908941,0.75
127,0.3,0.3,412.1285299808557,0.33333333333333337,7.5e-05,0.001,1.5707963267948966,0.2,0.4666666666666667,3,4.641588833612778,0.1,0.002154434690031882,0.35,0.8576958985908941,0.75
128,0.3,0.3,412.1285299808557,0.33333333333333337,7.5e-05,0.001,1.5707963267948966,0.2,0.4666666666666667,3,100.0,0.1,0.002154434690031882,0.35,0.8576958985908941,0.75
129,0.3,0.5,412.1285299808557,0.33333333333333337,7.5e-05,0.001,1.5707963267948966,0.2,0.4666666666666667,3,100.0,0.1,0.002154434690031882,0.35,0.8576958985908941,0.75
130,0.3,0.5,412.1285299808557,0.33333333333333337,7.5e-05,0.001,1.5707963267948966,0.2,0.4666666666666667,3,100.0,0.001,0.002154434690031882,0.35,0.8576958985908941,0.75
131,0.3,0.5,412.1285299808557,0.6,7.5e-05,0.001,1.5707963267948966,0.2,0.4666666666666667,3,100.0,0.001,0.002154434690031882,0.35,0.8576958985908941,0.75
132,0.3,0.5,412.1285299808557,0.6,7.5e-05,0.001,1.5707963267948966,0.2,0.4666666666666667,3,100.0,0.001,0.0001,0.35,0.8576958985908941,0.75
133,0.3,0.5,412.1285299808557,0.6,7.5e-05,0.001,1.5707963267948966,0.2,0.4666666666666667,1,100.0,0.001,0.0001,0.35,0.8576958985908941,0.75
134,0.3,0.5,412.1285299808557,0.6,7.5e-05,0.001,1.5707963267948966,0.4,0.4666666666666667,1,100.0,0.001,0.0001,0.35,0.8576958985908941,0.75
135,0.3,0.5,412.1285299808557,0.6,7.5e-05,0.0006,1.5707963267948966,0.4,0.4666666666666667,1,100.0,0.001,0.0001,0.35,0.8576958985908941,0.75
136,0.6,0.3,1000.0,0.2,0.00015,0.0012,0.7853981633974483,0.4,0.2,2,100.0,0.001,0.0001,0.35,0.8576958985908941,0.25
137,0.6,0.3,1000.0,0.2,0.00015,0.0012,1.5707963267948966,0.4,0.2,2,100.0,0.001,0.0001,0.35,0.8576958985908941,0.25
138,0.6,0.3,1000.0,0.2,0.00015,0.0012,1.5707963267948966,0.4,0.2,2,100.0,0.001,0.002154434690031882,0.35,0.8576958985908941,0.25
139,0.6,0.3,1000.0,0.2,0.00015,0.0012,1.5707963267948966,0.4,0.2,2,100.0,0.001,0.002154434690031882,0.18333333333333335,0.8576958985908941,0.25
140,0.39999999999999997,0.3,1000.0,0.2,0.00015,0.0012,1.5707963267948966,0.4,0.2,2,100.0,0.001,0.002154434690031882,0.18333333333333335,0.8576958985908941,0.25
141,0.39999999999999997,0.3,169.84992522418108,0.2,0.00015,0.0012,1.5707963267948966,0.4,0.2,2,100.0,0.001,0.002154434690031882,0.18333333333333335,0.8576958985908941,0.25
142,0.39999999999999997,0.3,169.84992522418108,0.2,9.999999999999999e-05,0.0012,1.5707963267948966,0.4,0.2,2,100.0,0.001,0.002154434690031882,0.18333333333333335,0.8576958985908941,0.25
143,0.39999999999999997,0.3,169.84992522418108,0.4666666666666667,9.999999999999999e-05,0.0012,1.5707963267948966,0.4,0.2,2,100.0,0.001,0.002154434690031882,0.18333333333333335,0.8576958985908941,0.25
144,0.39999999999999997,0.3,169.84992522418108,0.4666666666666667,9.999999999999999e-05,0.0012,1.5707963267948966,0.4,0.2,0,100.0,0.001,0.002154434690031882,0.18333333333333335,0.8576958985908941,0.25
145,0.39999999999999997,0.3,169.84992522418108,0.4666666666666667,9.999999999999999e-05,0.0012,1.5707963267948966,0.4,0.7333333333333334,0,100.0,0.001,0.002154434690031882,0.18333333333333335,0.8576958985908941,0.25
