,a,b,D,dD,alpha,beta,phi,SM,clay_conf,n_clay,N_pal,s_pal,kh,kh_conf,kh_mar,f_kh_pal,N_chan,f_cond_chan,intrusion_L,por,al,tra
17,0.6,0.5,1000.0,0.4666666666666667,0.000125,0.0007999999999999999,1.5707963267948966,0.30000000000000004,0.7333333333333334,1,1,1.0,1.0,1.0,0.01,0.6666666666666666,2,21.544346900318832,0.3333333333333333,0.35,0.251188643150958,0.75
18,0.39999999999999997,0.5,1000.0,0.4666666666666667,0.000125,0.0007999999999999999,1.5707963267948966,0.30000000000000004,0.7333333333333334,1,1,1.0,1.0,1.0,0.01,0.6666666666666666,2,21.544346900318832,0.3333333333333333,0.35,0.251188643150958,0.75
19,0.39999999999999997,0.5,1000.0,0.4666666666666667,0.000125,0.0007999999999999999,0.7853981633974483,0.30000000000000004,0.7333333333333334,1,1,1.0,1.0,1.0,0.01,0.6666666666666666,2,21.544346900318832,0.3333333333333333,0.35,0.251188643150958,0.75
20,0.39999999999999997,0.5,1000.0,0.2,0.000125,0.0007999999999999999,0.7853981633974483,0.30000000000000004,0.7333333333333334,1,1,1.0,1.0,1.0,0.01,0.6666666666666666,2,21.544346900318832,0.3333333333333333,0.35,0.251188643150958,0.75
21,0.39999999999999997,0.5,1000.0,0.2,0.000125,0.0007999999999999999,0.7853981633974483,0.30000000000000004,0.7333333333333334,1,1,1.0,1.0,1.0,0.01,0.6666666666666666,4,21.544346900318832,0.3333333333333333,0.35,0.251188643150958,0.75
22,0.39999999999999997,0.5,1000.0,0.2,0.000125,0.0007999999999999999,0.7853981633974483,0.30000000000000004,0.7333333333333334,1,1,1.0,1.0,1.0,0.01,0.6666666666666666,4,21.544346900318832,0.3333333333333333,0.35,2.9286445646252366,0.75
23,0.39999999999999997,0.3,412.1285299808557,0.33333333333333337,0.000125,0.0007999999999999999,1.1780972450961724,0.2,1.0,2,3,0.0,4.641588833612778,0.1,0.01,1.0,1,1.0,0.0,0.26666666666666666,2.9286445646252366,1.0
24,0.39999999999999997,0.3,412.1285299808557,0.33333333333333337,0.000125,0.0007999999999999999,1.1780972450961724,0.2,1.0,2,3,0.0,4.641588833612778,0.001,0.01,1.0,1,1.0,0.0,0.26666666666666666,2.9286445646252366,1.0
25,0.39999999999999997,0.3,412.1285299808557,0.6,0.000125,0.0007999999999999999,1.1780972450961724,0.2,1.0,2,3,0.0,4.641588833612778,0.001,0.01,1.0,1,1.0,0.0,0.26666666666666666,2.9286445646252366,1.0
26,0.39999999999999997,0.3,412.1285299808557,0.6,0.000125,0.0007999999999999999,1.1780972450961724,0.2,1.0,2,3,0.0,4.641588833612778,0.001,0.01,1.0,1,21.544346900318832,0.0,0.26666666666666666,2.9286445646252366,1.0
27,0.39999999999999997,0.3,412.1285299808557,0.6,0.000125,0.0012,1.1780972450961724,0.2,1.0,2,3,0.0,4.641588833612778,0.001,0.01,1.0,1,21.544346900318832,0.0,0.26666666666666666,2.9286445646252366,1.0
28,0.39999999999999997,0.3,412.1285299808557,0.6,0.000125,0.0012,1.1780972450961724,0.2,1.0,2,3,0.0,4.641588833612778,0.001,0.01,1.0,1,21.544346900318832,0.0,0.26666666666666666,0.251188643150958,1.0
29,0.39999999999999997,0.3,412.1285299808557,0.6,0.000125,0.0012,1.1780972450961724,0.4,1.0,2,3,0.0,4.641588833612778,0.001,0.01,1.0,1,21.544346900318832,0.0,0.26666666666666666,0.251188643150958,1.0
30,0.6,0.3,412.1285299808557,0.6,0.000125,0.0012,1.1780972450961724,0.4,1.0,2,3,0.0,4.641588833612778,0.001,0.01,1.0,1,21.544346900318832,0.0,0.26666666666666666,0.251188643150958,1.0
31,0.6,0.3,70.00000000000001,0.6,0.000125,0.0012,1.1780972450961724,0.4,1.0,2,3,0.0,4.641588833612778,0.001,0.01,1.0,1,21.544346900318832,0.0,0.26666666666666666,0.251188643150958,1.0
32,0.6,0.3,70.00000000000001,0.6,0.000125,0.0012,1.1780972450961724,0.4,1.0,2,3,0.0,100.0,0.001,0.01,1.0,1,21.544346900318832,0.0,0.26666666666666666,0.251188643150958,1.0
33,0.6,0.3,70.00000000000001,0.6,0.000125,0.0012,1.1780972450961724,0.4,1.0,2,1,0.0,100.0,0.001,0.01,1.0,1,21.544346900318832,0.0,0.26666666666666666,0.251188643150958,1.0
34,0.6,0.3,70.00000000000001,0.6,0.000125,0.0012,1.1780972450961724,0.4,1.0,2,1,0.6666666666666666,100.0,0.001,0.01,1.0,1,21.544346900318832,0.0,0.26666666666666666,0.251188643150958,1.0
35,0.6,0.5,70.00000000000001,0.6,0.000125,0.0012,1.1780972450961724,0.4,1.0,2,1,0.6666666666666666,100.0,0.001,0.01,1.0,1,21.544346900318832,0.0,0.26666666666666666,0.251188643150958,1.0
36,0.6,0.5,70.00000000000001,0.6,0.000125,0.0012,1.1780972450961724,0.4,1.0,2,1,0.6666666666666666,100.0,0.001,0.01,1.0,1,21.544346900318832,0.0,0.26666666666666666,0.251188643150958,0.5
37,0.6,0.5,70.00000000000001,0.6,0.000125,0.0012,0.39269908169872414,0.4,1.0,2,1,0.6666666666666666,100.0,0.001,0.01,1.0,1,21.544346900318832,0.0,0.26666666666666666,0.251188643150958,0.5
38,0.6,0.5,70.00000000000001,0.6,0.000125,0.0012,0.39269908169872414,0.4,1.0,2,1,0.6666666666666666,100.0,0.001,0.01,1.0,1,21.544346900318832,0.0,0.1,0.251188643150958,0.5
39,0.6,0.5,70.00000000000001,0.6,0.000125,0.0012,0.39269908169872414,0.4,1.0,2,1,0.6666666666666666,100.0,0.001,0.01,1.0,1,21.544346900318832,0.3333333333333333,0.1,0.251188643150958,0.5
40,0.6,0.5,70.00000000000001,0.6,0.000125,0.0012,0.39269908169872414,0.4,1.0,2,1,0.6666666666666666,100.0,0.001,0.01,0.3333333333333333,1,21.544346900318832,0.3333333333333333,0.1,0.251188643150958,0.5
41,0.6,0.5,70.00000000000001,0.6,0.000125,0.0012,0.39269908169872414,0.4,1.0,2,1,0.6666666666666666,100.0,0.001,0.00046415888336127773,0.3333333333333333,1,21.544346900318832,0.3333333333333333,0.1,0.251188643150958,0.5
42,0.6,0.5,70.00000000000001,0.6,7.5e-05,0.0012,0.39269908169872414,0.4,1.0,2,1,0.6666666666666666,100.0,0.001,0.00046415888336127773,0.3333333333333333,1,21.544346900318832,0.3333333333333333,0.1,0.251188643150958,0.5
43,0.6,0.5,70.00000000000001,0.6,7.5e-05,0.0012,0.39269908169872414,0.4,1.0,0,1,0.6666666666666666,100.0,0.001,0.00046415888336127773,0.3333333333333333,1,21.544346900318832,0.3333333333333333,0.1,0.251188643150958,0.5
44,0.6,0.5,70.00000000000001,0.6,7.5e-05,0.0012,0.39269908169872414,0.4,1.0,0,1,0.6666666666666666,100.0,0.001,0.00046415888336127773,0.3333333333333333,3,21.544346900318832,0.3333333333333333,0.1,0.251188643150958,0.5
45,0.6,0.5,70.00000000000001,0.6,7.5e-05,0.0012,0.39269908169872414,0.4,0.4666666666666667,0,1,0.6666666666666666,100.0,0.001,0.00046415888336127773,0.3333333333333333,3,21.544346900318832,0.3333333333333333,0.1,0.251188643150958,0.5
46,0.6,0.6,1000.0,0.2,9.999999999999999e-05,0.0007999999999999999,1.1780972450961724,0.2,0.7333333333333334,1,1,0.3333333333333333,4.641588833612778,0.001,0.002154434690031882,0.6666666666666666,4,4.641588833612778,0.3333333333333333,0.1,10.0,0.75
47,0.6,0.6,1000.0,0.2,9.999999999999999e-05,0.0007999999999999999,1.1780972450961724,0.2,0.7333333333333334,1,1,0.3333333333333333,4.641588833612778,0.001,0.0001,0.6666666666666666,4,4.641588833612778,0.3333333333333333,0.1,10.0,0.75
48,0.39999999999999997,0.6,1000.0,0.2,9.999999999999999e-05,0.0007999999999999999,1.1780972450961724,0.2,0.7333333333333334,1,1,0.3333333333333333,4.641588833612778,0.001,0.0001,0.6666666666666666,4,4.641588833612778,0.3333333333333333,0.1,10.0,0.75
49,0.39999999999999997,0.6,1000.0,0.2,9.999999999999999e-05,0.0012,1.1780972450961724,0.2,0.7333333333333334,1,1,0.3333333333333333,4.641588833612778,0.001,0.0001,0.6666666666666666,4,4.641588833612778,0.3333333333333333,0.1,10.0,0.75
50,0.39999999999999997,0.6,1000.0,0.2,9.999999999999999e-05,0.0012,1.1780972450961724,0.2,0.7333333333333334,1,1,0.3333333333333333,4.641588833612778,0.1,0.0001,0.6666666666666666,4,4.641588833612778,0.3333333333333333,0.1,10.0,0.75
51,0.39999999999999997,0.6,1000.0,0.2,0.00015,0.0012,1.1780972450961724,0.2,0.7333333333333334,1,1,0.3333333333333333,4.641588833612778,0.1,0.0001,0.6666666666666666,4,4.641588833612778,0.3333333333333333,0.1,10.0,0.75
52,0.39999999999999997,0.6,1000.0,0.2,0.00015,0.0012,1.1780972450961724,0.2,0.2,1,1,0.3333333333333333,4.641588833612778,0.1,0.0001,0.6666666666666666,4,4.641588833612778,0.3333333333333333,0.1,10.0,0.75
53,0.39999999999999997,0.6,1000.0,0.2,0.00015,0.0012,1.1780972450961724,0.2,0.2,1,1,0.3333333333333333,4.641588833612778,0.1,0.0001,0.6666666666666666,4,4.641588833612778,0.3333333333333333,0.26666666666666666,10.0,0.75
54,0.39999999999999997,0.6,1000.0,0.2,0.00015,0.0012,1.1780972450961724,0.4,0.2,1,1,0.3333333333333333,4.641588833612778,0.1,0.0001,0.6666666666666666,4,4.641588833612778,0.3333333333333333,0.26666666666666666,10.0,0.75
55,0.39999999999999997,0.6,1000.0,0.2,0.00015,0.0012,1.1780972450961724,0.4,0.2,1,3,0.3333333333333333,4.641588833612778,0.1,0.0001,0.6666666666666666,4,4.641588833612778,0.3333333333333333,0.26666666666666666,10.0,0.75
56,0.39999999999999997,0.6,169.84992522418108,0.2,0.00015,0.0012,1.1780972450961724,0.4,0.2,1,3,0.3333333333333333,4.641588833612778,0.1,0.0001,0.6666666666666666,4,4.641588833612778,0.3333333333333333,0.26666666666666666,10.0,0.75
57,0.39999999999999997,0.6,169.84992522418108,0.2,0.00015,0.0012,1.1780972450961724,0.4,0.2,1,3,0.3333333333333333,4.641588833612778,0.1,0.0001,0.6666666666666666,4,4.641588833612778,0.3333333333333333,0.26666666666666666,0.8576958985908941,0.75
58,0.39999999999999997,0.6,169.84992522418108,0.2,0.00015,0.0012,1.1780972450961724,0.4,0.2,1,3,0.3333333333333333,4.641588833612778,0.1,0.0001,0.6666666666666666,4,4.641588833612778,0.3333333333333333,0.26666666666666666,0.8576958985908941,0.25
59,0.39999999999999997,0.6,169.84992522418108,0.2,0.00015,0.0012,1.1780972450961724,0.4,0.2,1,3,0.3333333333333333,100.0,0.1,0.0001,0.6666666666666666,4,4.641588833612778,0.3333333333333333,0.26666666666666666,0.8576958985908941,0.25
60,0.39999999999999997,0.6,169.84992522418108,0.2,0.00015,0.0012,1.1780972450961724,0.4,0.2,1,3,1.0,100.0,0.1,0.0001,0.6666666666666666,4,4.641588833612778,0.3333333333333333,0.26666666666666666,0.8576958985908941,0.25
61,0.39999999999999997,0.6,169.84992522418108,0.2,0.00015,0.0012,1.1780972450961724,0.4,0.2,3,3,1.0,100.0,0.1,0.0001,0.6666666666666666,4,4.641588833612778,0.3333333333333333,0.26666666666666666,0.8576958985908941,0.25
62,0.39999999999999997,0.6,169.84992522418108,0.4666666666666667,0.00015,0.0012,1.1780972450961724,0.4,0.2,3,3,1.0,100.0,0.1,0.0001,0.6666666666666666,4,4.641588833612778,0.3333333333333333,0.26666666666666666,0.8576958985908941,0.25
63,0.39999999999999997,0.6,169.84992522418108,0.4666666666666667,0.00015,0.0012,1.1780972450961724,0.4,0.2,3,3,1.0,100.0,0.1,0.0001,0.6666666666666666,4,4.641588833612778,0.0,0.26666666666666666,0.8576958985908941,0.25
64,0.39999999999999997,0.6,169.84992522418108,0.4666666666666667,0.00015,0.0012,1.1780972450961724,0.4,0.2,3,3,1.0,100.0,0.1,0.0001,0.6666666666666666,2,4.641588833612778,0.0,0.26666666666666666,0.8576958985908941,0.25
65,0.39999999999999997,0.6,169.84992522418108,0.4666666666666667,0.00015,0.0012,0.39269908169872414,0.4,0.2,3,3,1.0,100.0,0.1,0.0001,0.6666666666666666,2,4.641588833612778,0.0,0.26666666666666666,0.8576958985908941,0.25
66,0.39999999999999997,0.39999999999999997,169.84992522418108,0.4666666666666667,0.00015,0.0012,0.39269908169872414,0.4,0.2,3,3,1.0,100.0,0.1,0.0001,0.6666666666666666,2,4.641588833612778,0.0,0.26666666666666666,0.8576958985908941,0.25
67,0.39999999999999997,0.39999999999999997,169.84992522418108,0.4666666666666667,0.00015,0.0012,0.39269908169872414,0.4,0.2,3,3,1.0,100.0,0.1,0.0001,0.6666666666666666,2,100.0,0.0,0.26666666666666666,0.8576958985908941,0.25
68,0.39999999999999997,0.39999999999999997,169.84992522418108,0.4666666666666667,0.00015,0.0012,0.39269908169872414,0.4,0.2,3,3,1.0,100.0,0.1,0.0001,0.0,2,100.0,0.0,0.26666666666666666,0.8576958985908941,0.25
69,0.5,0.5,1000.0,0.33333333333333337,0.00015,0.001,0.7853981633974483,0.30000000000000004,0.4666666666666667,0,4,1.0,1.0,0.001,0.01,0.3333333333333333,4,100.0,0.3333333333333333,0.18333333333333335,2.9286445646252366,1.0
70,0.3,0.5,1000.0,0.33333333333333337,0.00015,0.001,0.7853981633974483,0.30000000000000004,0.4666666666666667,0,4,1.0,1.0,0.001,0.01,0.3333333333333333,4,100.0,0.3333333333333333,0.18333333333333335,2.9286445646252366,1.0
71,0.3,0.5,1000.0,0.6,0.00015,0.001,0.7853981633974483,0.30000000000000004,0.4666666666666667,0,4,1.0,1.0,0.001,0.01,0.3333333333333333,4,100.0,0.3333333333333333,0.18333333333333335,2.9286445646252366,1.0
72,0.3,0.5,1000.0,0.6,0.00015,0.001,0.7853981633974483,0.30000000000000004,0.4666666666666667,0,4,1.0,1.0,0.001,0.01,0.3333333333333333,2,100.0,0.3333333333333333,0.18333333333333335,2.9286445646252366,1.0
73,0.3,0.5,1000.0,0.6,0.00015,0.001,1.5707963267948966,0.30000000000000004,0.4666666666666667,0,4,1.0,1.0,0.001,0.01,0.3333333333333333,2,100.0,0.3333333333333333,0.18333333333333335,2.9286445646252366,1.0
74,0.3,0.3,1000.0,0.6,0.00015,0.001,1.5707963267948966,0.30000000000000004,0.4666666666666667,0,4,1.0,1.0,0.001,0.01,0.3333333333333333,2,100.0,0.3333333333333333,0.18333333333333335,2.9286445646252366,1.0
75,0.3,0.3,1000.0,0.6,0.00015,0.001,1.5707963267948966,0.30000000000000004,0.4666666666666667,0,4,1.0,1.0,0.1,0.01,0.3333333333333333,2,100.0,0.3333333333333333,0.18333333333333335,2.9286445646252366,1.0
76,0.3,0.3,1000.0,0.6,0.00015,0.001,1.5707963267948966,0.30000000000000004,0.4666666666666667,0,4,1.0,1.0,0.1,0.01,0.3333333333333333,2,100.0,0.3333333333333333,0.18333333333333335,0.251188643150958,1.0
77,0.3,0.3,1000.0,0.6,0.00015,0.001,1.5707963267948966,0.30000000000000004,0.4666666666666667,0,4,1.0,1.0,0.1,0.01,0.3333333333333333,2,100.0,0.0,0.18333333333333335,0.251188643150958,1.0
78,0.3,0.3,1000.0,0.6,0.00015,0.001,1.5707963267948966,0.30000000000000004,0.4666666666666667,0,4,1.0,21.544346900318832,0.1,0.01,0.3333333333333333,2,100.0,0.0,0.18333333333333335,0.251188643150958,1.0
79,0.3,0.3,1000.0,0.6,0.00015,0.001,1.5707963267948966,0.1,0.4666666666666667,0,4,1.0,21.544346900318832,0.1,0.01,0.3333333333333333,2,100.0,0.0,0.18333333333333335,0.251188643150958,1.0
80,0.3,0.3,1000.0,0.6,0.00015,0.001,1.5707963267948966,0.1,0.4666666666666667,0,4,1.0,21.544346900318832,0.1,0.01,0.3333333333333333,2,4.641588833612778,0.0,0.18333333333333335,0.251188643150958,1.0
81,0.3,0.3,169.84992522418108,0.6,0.00015,0.001,1.5707963267948966,0.1,0.4666666666666667,0,4,1.0,21.544346900318832,0.1,0.01,0.3333333333333333,2,4.641588833612778,0.0,0.18333333333333335,0.251188643150958,1.0
82,0.3,0.3,169.84992522418108,0.6,9.999999999999999e-05,0.001,1.5707963267948966,0.1,0.4666666666666667,0,4,1.0,21.544346900318832,0.1,0.01,0.3333333333333333,2,4.641588833612778,0.0,0.18333333333333335,0.251188643150958,1.0
83,0.3,0.3,169.84992522418108,0.6,9.999999999999999e-05,0.001,1.5707963267948966,0.1,0.4666666666666667,0,4,1.0,21.544346900318832,0.1,0.01,0.3333333333333333,2,4.641588833612778,0.0,0.18333333333333335,0.251188643150958,0.5
84,0.3,0.3,169.84992522418108,0.6,9.999999999999999e-05,0.001,1.5707963267948966,0.1,0.4666666666666667,2,4,1.0,21.544346900318832,0.1,0.01,0.3333333333333333,2,4.641588833612778,0.0,0.18333333333333335,0.251188643150958,0.5
85,0.3,0.3,169.84992522418108,0.6,9.999999999999999e-05,0.001,1.5707963267948966,0.1,0.4666666666666667,2,4,1.0,21.544346900318832,0.1,0.01,0.3333333333333333,2,4.641588833612778,0.0,0.35,0.251188643150958,0.5
86,0.3,0.3,169.84992522418108,0.6,9.999999999999999e-05,0.001,1.5707963267948966,0.1,0.4666666666666667,2,4,0.3333333333333333,21.544346900318832,0.1,0.01,0.3333333333333333,2,4.641588833612778,0.0,0.35,0.251188643150958,0.5
87,0.3,0.3,169.84992522418108,0.6,9.999999999999999e-05,0.001,1.5707963267948966,0.1,0.4666666666666667,2,4,0.3333333333333333,21.544346900318832,0.1,0.01,1.0,2,4.641588833612778,0.0,0.35,0.251188643150958,0.5
88,0.3,0.3,169.84992522418108,0.6,9.999999999999999e-05,0.001,1.5707963267948966,0.1,0.4666666666666667,2,4,0.3333333333333333,21.544346900318832,0.1,0.00046415888336127773,1.0,2,4.641588833612778,0.0,0.35,0.251188643150958,0.5
89,0.3,0.3,169.84992522418108,0.6,9.999999999999999e-05,0.0006,1.5707963267948966,0.1,0.4666666666666667,2,4,0.3333333333333333,21.544346900318832,0.1,0.00046415888336127773,1.0,2,4.641588833612778,0.0,0.35,0.251188643150958,0.5
90,0.3,0.3,169.84992522418108,0.6,9.999999999999999e-05,0.0006,1.5707963267948966,0.1,1.0,2,4,0.3333333333333333,21.544346900318832,0.1,0.00046415888336127773,1.0,2,4.641588833612778,0.0,0.35,0.251188643150958,0.5
91,0.3,0.3,169.84992522418108,0.6,9.999999999999999e-05,0.0006,1.5707963267948966,0.1,1.0,2,2,0.3333333333333333,21.544346900318832,0.1,0.00046415888336127773,1.0,2,4.641588833612778,0.0,0.35,0.251188643150958,0.5
92,0.5,0.6,70.00000000000001,0.2,9.999999999999999e-05,0.0007999999999999999,1.5707963267948966,0.4,0.2,0,1,1.0,100.0,1.0,0.01,1.0,1,100.0,0.5,0.26666666666666666,0.8576958985908941,0.25
93,0.5,0.6,70.00000000000001,0.2,0.00015,0.0007999999999999999,1.5707963267948966,0.4,0.2,0,1,1.0,100.0,1.0,0.01,1.0,1,100.0,0.5,0.26666666666666666,0.8576958985908941,0.25
94,0.5,0.6,70.00000000000001,0.2,0.00015,0.0007999999999999999,1.5707963267948966,0.4,0.2,2,1,1.0,100.0,1.0,0.01,1.0,1,100.0,0.5,0.26666666666666666,0.8576958985908941,0.25
95,0.5,0.39999999999999997,70.00000000000001,0.2,0.00015,0.0007999999999999999,1.5707963267948966,0.4,0.2,2,1,1.0,100.0,1.0,0.01,1.0,1,100.0,0.5,0.26666666666666666,0.8576958985908941,0.25
96,0.5,0.39999999999999997,70.00000000000001,0.2,0.00015,0.0007999999999999999,1.5707963267948966,0.4,0.2,2,1,1.0,100.0,1.0,0.01,1.0,1,4.641588833612778,0.5,0.26666666666666666,0.8576958985908941,0.25
97,0.5,0.39999999999999997,70.00000000000001,0.2,0.00015,0.0007999999999999999,1.5707963267948966,0.4,0.2,2,1,1.0,100.0,1.0,0.01,1.0,1,4.641588833612778,0.5,0.26666666666666666,10.0,0.25
98,0.5,0.39999999999999997,70.00000000000001,0.2,0.00015,0.0007999999999999999,1.5707963267948966,0.4,0.2,2,1,1.0,4.641588833612778,1.0,0.01,1.0,1,4.641588833612778,0.5,0.26666666666666666,10.0,0.25
99,0.5,0.39999999999999997,70.00000000000001,0.2,0.00015,0.0007999999999999999,1.5707963267948966,0.4,0.2,2,1,1.0,4.641588833612778,1.0,0.01,1.0,1,4.641588833612778,0.5,0.1,10.0,0.25
100,0.5,0.39999999999999997,412.1285299808557,0.2,0.00015,0.0007999999999999999,1.5707963267948966,0.4,0.2,2,1,1.0,4.641588833612778,1.0,0.01,1.0,1,4.641588833612778,0.5,0.1,10.0,0.25
101,0.5,0.39999999999999997,412.1285299808557,0.2,0.00015,0.0007999999999999999,1.5707963267948966,0.4,0.2,2,3,1.0,4.641588833612778,1.0,0.01,1.0,1,4.641588833612778,0.5,0.1,10.0,0.25
102,0.5,0.39999999999999997,412.1285299808557,0.2,0.00015,0.0007999999999999999,1.5707963267948966,0.4,0.7333333333333334,2,3,1.0,4.641588833612778,1.0,0.01,1.0,1,4.641588833612778,0.5,0.1,10.0,0.25
103,0.5,0.39999999999999997,412.1285299808557,0.2,0.00015,0.0007999999999999999,1.5707963267948966,0.2,0.7333333333333334,2,3,1.0,4.641588833612778,1.0,0.01,1.0,1,4.641588833612778,0.5,0.1,10.0,0.25
104,0.5,0.39999999999999997,412.1285299808557,0.2,0.00015,0.0007999999999999999,0.7853981633974483,0.2,0.7333333333333334,2,3,1.0,4.641588833612778,1.0,0.01,1.0,1,4.641588833612778,0.5,0.1,10.0,0.25
105,0.5,0.39999999999999997,412.1285299808557,0.2,0.00015,0.0007999999999999999,0.7853981633974483,0.2,0.7333333333333334,2,3,1.0,4.641588833612778,1.0,0.01,1.0,3,4.641588833612778,0.5,0.1,10.0,0.25
106,0.5,0.39999999999999997,412.1285299808557,0.2,0.00015,0.0007999999999999999,0.7853981633974483,0.2,0.7333333333333334,2,3,1.0,4.641588833612778,1.0,0.01,1.0,3,4.641588833612778,0.16666666666666666,0.1,10.0,0.25
107,0.5,0.39999999999999997,412.1285299808557,0.2,0.00015,0.0012,0.7853981633974483,0.2,0.7333333333333334,2,3,1.0,4.641588833612778,1.0,0.01,1.0,3,4.641588833612778,0.16666666666666666,0.1,10.0,0.25
108,0.5,0.39999999999999997,412.1285299808557,0.2,0.00015,0.0012,0.7853981633974483,0.2,0.7333333333333334,2,3,1.0,4.641588833612778,1.0,0.01,1.0,3,4.641588833612778,0.16666666666666666,0.1,10.0,0.75
109,0.5,0.39999999999999997,412.1285299808557,0.2,0.00015,0.0012,0.7853981633974483,0.2,0.7333333333333334,2,3,0.3333333333333333,4.641588833612778,1.0,0.01,1.0,3,4.641588833612778,0.16666666666666666,0.1,10.0,0.75
110,0.5,0.39999999999999997,412.1285299808557,0.4666666666666667,0.00015,0.0012,0.7853981633974483,0.2,0.7333333333333334,2,3,0.3333333333333333,4.641588833612778,1.0,0.01,1.0,3,4.641588833612778,0.16666666666666666,0.1,10.0,0.75
111,0.5,0.39999999999999997,412.1285299808557,0.4666666666666667,0.00015,0.0012,0.7853981633974483,0.2,0.7333333333333334,2,3,0.3333333333333333,4.641588833612778,1.0,0.01,0.3333333333333333,3,4.641588833612778,0.16666666666666666,0.1,10.0,0.75
