,a,b,D,dD,alpha,beta,phi,SM,clay_conf,n_clay,kh,kh_conf,kh_mar,por,al,tra
43,2,2,0,3,3,1,0,0,2,0,0,3,1,1,3,1
44,0,2,0,3,3,1,0,0,2,0,0,3,1,1,3,1
45,0,2,0,3,3,1,0,0,2,2,0,3,1,1,3,1
46,0,2,0,3,3,1,2,0,2,2,0,3,1,1,3,1
47,0,0,0,3,3,1,2,0,2,2,0,3,1,1,3,1
48,0,0,0,3,3,3,2,0,2,2,0,3,1,1,3,1
49,0,0,0,3,3,3,2,0,2,2,0,1,1,1,3,1
50,0,0,2,3,3,3,2,0,2,2,0,1,1,1,3,1
51,3,3,1,3,3,2,3,3,3,3,0,0,0,0,0,0
52,3,3,1,3,3,2,3,3,3,3,0,0,0,0,0,2
53,3,3,3,3,3,2,3,3,3,3,0,0,0,0,0,2
54,3,3,3,3,3,2,3,3,3,3,0,0,0,2,0,2
55,3,3,3,3,3,0,3,3,3,3,0,0,0,2,0,2
56,3,3,3,3,3,0,3,3,3,3,0,0,0,2,2,2
57,3,1,3,3,3,0,3,3,3,3,0,0,0,2,2,2
58,3,1,3,3,3,0,3,3,3,3,0,2,0,2,2,2
59,3,1,3,3,3,0,3,3,3,1,0,2,0,2,2,2
60,3,1,3,3,3,0,1,3,3,1,0,2,0,2,2,2
61,3,1,3,1,3,0,1,3,3,1,0,2,0,2,2,2
62,3,1,3,1,1,0,1,3,3,1,0,2,0,2,2,2
63,1,1,3,1,1,0,1,3,3,1,0,2,0,2,2,2
64,1,1,3,1,1,0,1,3,3,1,2,2,0,2,2,2
65,1,1,3,1,1,0,1,3,1,1,2,2,0,2,2,2
66,1,1,3,1,1,0,1,3,1,1,2,2,2,2,2,2
67,1,1,3,1,1,0,1,1,1,1,2,2,2,2,2,2
68,0,1,2,1,1,1,3,1,2,1,3,0,1,1,1,2
69,0,1,2,1,1,3,3,1,2,1,3,0,1,1,1,2
70,0,1,2,1,1,3,3,1,2,1,3,0,1,3,1,2
71,0,1,2,1,1,3,3,1,2,3,3,0,1,3,1,2
72,0,1,2,3,1,3,3,1,2,3,3,0,1,3,1,2
73,2,1,2,3,1,3,3,1,2,3,3,0,1,3,1,2
74,2,1,2,3,1,3,3,1,2,3,3,0,1,3,3,2
75,2,1,2,3,1,3,3,1,2,3,3,0,3,3,3,2
76,2,1,2,3,1,3,3,3,2,3,3,0,3,3,3,2
77,2,3,2,3,1,3,3,3,2,3,3,0,3,3,3,2
78,2,3,0,3,1,3,3,3,2,3,3,0,3,3,3,2
79,2,3,0,3,1,3,1,3,2,3,3,0,3,3,3,2
80,2,3,0,3,1,3,1,3,2,3,3,0,3,3,3,0
81,2,3,0,3,1,3,1,3,0,3,3,0,3,3,3,0
82,2,3,0,3,1,3,1,3,0,3,1,0,3,3,3,0
83,2,3,0,3,3,3,1,3,0,3,1,0,3,3,3,0
84,2,3,0,3,3,3,1,3,0,3,1,2,3,3,3,0
85,1,1,0,2,0,1,0,2,0,2,1,3,3,2,0,3
86,3,1,0,2,0,1,0,2,0,2,1,3,3,2,0,3
87,3,1,0,2,0,1,0,2,0,0,1,3,3,2,0,3
88,3,1,0,2,0,1,0,2,0,0,1,3,1,2,0,3
89,3,1,0,0,0,1,0,2,0,0,1,3,1,2,0,3
90,3,1,0,0,0,1,0,2,0,0,1,3,1,0,0,3
91,3,1,0,0,0,1,0,2,0,0,1,1,1,0,0,3
92,3,1,0,0,0,3,0,2,0,0,1,1,1,0,0,3
93,3,3,0,0,0,3,0,2,0,0,1,1,1,0,0,3
94,3,3,0,0,0,3,0,0,0,0,1,1,1,0,0,3
95,3,3,0,0,0,3,0,0,0,0,3,1,1,0,0,3
96,3,3,0,0,0,3,0,0,0,0,3,1,1,0,2,3
97,3,3,2,0,0,3,0,0,0,0,3,1,1,0,2,3
98,3,3,2,0,0,3,2,0,0,0,3,1,1,0,2,3
99,3,3,2,0,2,3,2,0,0,0,3,1,1,0,2,3
100,3,3,2,0,2,3,2,0,0,0,3,1,1,0,2,1
101,3,3,2,0,2,3,2,0,2,0,3,1,1,0,2,1
102,0,3,2,2,2,3,0,2,1,0,0,2,1,3,2,3
103,0,3,2,0,2,3,0,2,1,0,0,2,1,3,2,3
104,0,3,2,0,2,3,0,2,3,0,0,2,1,3,2,3
105,0,3,0,0,2,3,0,2,3,0,0,2,1,3,2,3
106,0,3,0,0,2,1,0,2,3,0,0,2,1,3,2,3
107,0,3,0,0,2,1,0,2,3,0,0,0,1,3,2,3
108,0,3,0,0,2,1,0,2,3,2,0,0,1,3,2,3
109,0,3,0,0,2,1,0,2,3,2,0,0,1,3,0,3
110,0,3,0,0,2,1,0,2,3,2,0,0,1,1,0,3
111,0,3,0,0,2,1,0,0,3,2,0,0,1,1,0,3
112,0,3,0,0,2,1,0,0,3,2,2,0,1,1,0,3
113,0,3,0,0,2,1,0,0,3,2,2,0,3,1,0,3
114,2,3,0,0,2,1,0,0,3,2,2,0,3,1,0,3
115,2,3,0,0,0,1,0,0,3,2,2,0,3,1,0,3
116,2,3,0,0,0,1,0,0,3,2,2,0,3,1,0,1
117,2,1,0,0,0,1,0,0,3,2,2,0,3,1,0,1
118,2,1,0,0,0,1,2,0,3,2,2,0,3,1,0,1
119,2,0,0,1,2,2,1,1,3,3,1,2,2,1,3,0
120,2,0,0,1,2,2,1,1,3,3,1,2,2,3,3,0
121,2,0,2,1,2,2,1,1,3,3,1,2,2,3,3,0
122,2,0,2,1,2,2,1,1,3,3,1,2,2,3,1,0
123,2,0,2,1,2,2,3,1,3,3,1,2,2,3,1,0
124,2,0,2,1,2,2,3,1,3,3,1,2,2,3,1,2
125,2,0,2,1,2,2,3,1,1,3,1,2,2,3,1,2
126,0,0,2,1,2,2,3,1,1,3,1,2,2,3,1,2
127,0,0,2,1,0,2,3,1,1,3,1,2,2,3,1,2
128,0,0,2,1,0,2,3,1,1,3,3,2,2,3,1,2
129,0,2,2,1,0,2,3,1,1,3,3,2,2,3,1,2
130,0,2,2,1,0,2,3,1,1,3,3,0,2,3,1,2
131,0,2,2,3,0,2,3,1,1,3,3,0,2,3,1,2
132,0,2,2,3,0,2,3,1,1,3,3,0,0,3,1,2
133,0,2,2,3,0,2,3,1,1,1,3,0,0,3,1,2
134,0,2,2,3,0,2,3,3,1,1,3,0,0,3,1,2
135,0,2,2,3,0,0,3,3,1,1,3,0,0,3,1,2
136,3,0,3,0,3,3,1,3,0,2,3,0,0,3,1,0
137,3,0,3,0,3,3,3,3,0,2,3,0,0,3,1,0
138,3,0,3,0,3,3,3,3,0,2,3,0,2,3,1,0
139,3,0,3,0,3,3,3,3,0,2,3,0,2,1,1,0
140,1,0,3,0,3,3,3,3,0,2,3,0,2,1,1,0
141,1,0,1,0,3,3,3,3,0,2,3,0,2,1,1,0
142,1,0,1,0,1,3,3,3,0,2,3,0,2,1,1,0
143,1,0,1,2,1,3,3,3,0,2,3,0,2,1,1,0
144,1,0,1,2,1,3,3,3,0,0,3,0,2,1,1,0
145,1,0,1,2,1,3,3,3,2,0,3,0,2,1,1,0
146,1,2,1,2,1,3,3,3,2,0,3,0,2,1,1,0
147,1,2,1,2,1,3,3,3,2,0,3,0,2,1,1,2
148,1,2,1,2,1,3,3,3,2,0,3,2,2,1,1,2
149,1,2,1,2,1,3,3,3,2,0,1,2,2,1,1,2
150,1,2,1,2,1,1,3,3,2,0,1,2,2,1,1,2
151,1,2,1,2,1,1,3,1,2,0,1,2,2,1,1,2
152,1,2,1,2,1,1,3,1,2,0,1,2,2,1,3,2
153,1,2,1,3,1,2,2,1,1,3,2,3,0,0,3,1
154,1,2,1,3,1,0,2,1,1,3,2,3,0,0,3,1
155,1,2,1,3,3,0,2,1,1,3,2,3,0,0,3,1
156,1,2,1,3,3,0,2,1,3,3,2,3,0,0,3,1
157,1,2,1,3,3,0,2,1,3,3,0,3,0,0,3,1
158,1,2,1,3,3,0,2,1,3,3,0,1,0,0,3,1
159,1,2,1,3,3,0,2,1,3,3,0,1,0,0,3,3
160,1,2,1,3,3,0,0,1,3,3,0,1,0,0,3,3
161,3,2,1,3,3,0,0,1,3,3,0,1,0,0,3,3
162,3,2,1,3,3,0,0,3,3,3,0,1,0,0,3,3
163,3,2,1,1,3,0,0,3,3,3,0,1,0,0,3,3
164,3,2,1,1,3,0,0,3,3,3,0,1,0,0,1,3
165,3,2,3,1,3,0,0,3,3,3,0,1,0,0,1,3
166,3,2,3,1,3,0,0,3,3,1,0,1,0,0,1,3
167,3,0,3,1,3,0,0,3,3,1,0,1,0,0,1,3
168,3,0,3,1,3,0,0,3,3,1,0,1,0,2,1,3
169,3,0,3,1,3,0,0,3,3,1,0,1,2,2,1,3
170,0,3,2,0,0,0,2,0,2,2,1,1,3,0,2,1
171,0,3,2,0,0,0,2,0,2,0,1,1,3,0,2,1
172,0,3,2,0,0,0,2,2,2,0,1,1,3,0,2,1
173,0,3,2,0,2,0,2,2,2,0,1,1,3,0,2,1
174,0,3,2,0,2,0,2,2,2,0,1,3,3,0,2,1
175,0,3,2,0,2,0,0,2,2,0,1,3,3,0,2,1
176,0,1,2,0,2,0,0,2,2,0,1,3,3,0,2,1
177,0,1,2,0,2,0,0,2,0,0,1,3,3,0,2,1
178,2,1,2,0,2,0,0,2,0,0,1,3,3,0,2,1
179,2,1,2,0,2,0,0,2,0,0,3,3,3,0,2,1
180,2,1,0,0,2,0,0,2,0,0,3,3,3,0,2,1
181,2,1,0,0,2,2,0,2,0,0,3,3,3,0,2,1
182,2,1,0,2,2,2,0,2,0,0,3,3,3,0,2,1
183,2,1,0,2,2,2,0,2,0,0,3,3,1,0,2,1
184,2,1,0,2,2,2,0,2,0,0,3,3,1,0,0,1
185,2,1,0,2,2,2,0,2,0,0,3,3,1,0,0,3
186,2,1,0,2,2,2,0,2,0,0,3,3,1,2,0,3
187,2,0,1,3,2,0,3,3,1,1,3,2,2,1,3,2
188,2,0,1,3,2,0,3,3,3,1,3,2,2,1,3,2
189,2,0,1,3,2,0,3,3,3,1,3,2,2,1,3,0
190,2,0,1,3,2,0,3,1,3,1,3,2,2,1,3,0
191,2,0,3,3,2,0,3,1,3,1,3,2,2,1,3,0
192,2,0,3,3,0,0,3,1,3,1,3,2,2,1,3,0
193,0,0,3,3,0,0,3,1,3,1,3,2,2,1,3,0
194,0,0,3,3,0,0,3,1,3,1,1,2,2,1,3,0
195,0,0,3,3,0,0,3,1,3,1,1,0,2,1,3,0
196,0,0,3,1,0,0,3,1,3,1,1,0,2,1,3,0
197,0,2,3,1,0,0,3,1,3,1,1,0,2,1,3,0
198,0,2,3,1,0,0,3,1,3,1,1,0,2,1,1,0
199,0,2,3,1,0,0,3,1,3,1,1,0,2,3,1,0
200,0,2,3,1,0,2,3,1,3,1,1,0,2,3,1,0
201,0,2,3,1,0,2,1,1,3,1,1,0,2,3,1,0
202,0,2,3,1,0,2,1,1,3,3,1,0,2,3,1,0
203,0,2,3,1,0,2,1,1,3,3,1,0,0,3,1,0
